num,item,block,verdict,basis,gap_id,note,baseline_revision,prior_verdict
129,Agent capability discovery,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
130,Agent compatibility validator,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
131,Task queue manager,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
132,Task priority scheduler,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
133,Workload balancer,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
134,Agent task assignment engine,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
135,Task progress tracker,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
136,Task retry scheduler,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
137,Task dependency resolver,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
138,Parallel task orchestrator,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
139,Task batching system,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
140,Task timeout handler,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
141,Agent message bus,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
142,Inter-agent communication protocol,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
143,Message serialization layer,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
144,Event broadcasting system,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
145,Agent discovery network,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
146,Communication reliability monitor,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
147,Message ordering system,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
148,Message deduplication,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
149,Communication retry logic,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
150,Agent conversation memory,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
151,Shared knowledge base,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
152,Collaborative planning engine,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
153,Shared context manager,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
154,Collaborative decision voting,P1.2 Multi-agent,NOT_ADOPTED,ITEM,,"Deterministic tie-breaking, Critic worker and user decision instead of voting (BS §26.4)",3c88ca4,
155,Conflict resolution mechanism,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
156,Agent negotiation system,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
157,Multi-agent consensus builder,P1.2 Multi-agent,NOT_ADOPTED,ITEM,,"Deterministic tie-breaking, Critic worker and user decision instead of voting (BS §26.4)",3c88ca4,
158,Shared task board,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
159,Agent coordination policy engine,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
160,Agent hierarchy manager,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
161,Planner agent,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
162,Architect agent,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
163,Backend generator agent,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
164,Frontend generator agent,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
165,Database architect agent,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
166,Security agent,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
167,Testing agent,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
168,Deployment agent,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
169,Debugging agent,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
170,Refactoring agent,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
171,Agent performance metrics,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
172,Agent reliability scoring,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
173,Agent failure detection,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
174,Agent recovery system,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
175,Agent resource monitoring,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
176,Agent health checks,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
177,Agent latency monitoring,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
178,Agent throughput metrics,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
179,Agent load balancing,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
180,Agent anomaly detection,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
181,Agent permission system,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
182,Agent capability restrictions,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
183,Agent execution policies,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
184,Agent action auditing,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
185,Agent behavior monitoring,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
186,Agent safety constraints,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
187,Agent sandbox enforcement,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
188,Agent termination controls,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
189,Agent override system,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
190,Agent escalation workflow,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
191,Agent performance feedback,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
192,Agent skill improvement loop,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
193,Agent behavior optimization,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
194,Agent knowledge updates,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
195,Agent collaboration improvement,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
196,Agent specialization learning,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
197,Agent strategy evolution,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
198,Agent experience memory,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
199,Agent pattern learning,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
200,Agent role evolution,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
201,Dynamic agent spawning,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
202,Agent cloning mechanism,P1.2 Multi-agent,NOT_ADOPTED,ITEM,,No adoption evidence; unbounded recursive spawning excluded (BS §48),3c88ca4,
203,Swarm coordination engine,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
204,Distributed agent cluster,P1.2 Multi-agent,OUT_OF_SCOPE,ITEM,,Local-only desktop runtime; no distributed cluster (ADR-001),3c88ca4,
205,Cross-agent reasoning,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
206,Agent delegation system,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
207,Agent redundancy system,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
208,Agent failover mechanism,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
209,Emergent coordination detection,P1.2 Multi-agent,NOT_ADOPTED,ITEM,,No adoption evidence; unbounded recursive spawning excluded (BS §48),3c88ca4,
210,Agent topology optimizer,P1.2 Multi-agent,NOT_ADOPTED,ITEM,,No adoption evidence; unbounded recursive spawning excluded (BS §48),3c88ca4,
211,Coordination graph builder,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
212,Coordination policy engine,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
213,Coordination metrics tracker,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
214,Coordination replay engine,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
215,Coordination simulation system,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
216,Coordination debugging tools,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
217,Coordination visualization engine,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
218,Coordination trace logging,P1.2 Multi-agent,COVERED,ITEM,,"Fair-share scheduling/backpressure, idempotent retry, shared memory, reconciliation, task graph, audit trail, bounded delegation (BS §26/§52.12/§54/§66; TA §6/§7/§60)",3c88ca4,
219,Coordination consistency checker,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
220,Coordination audit system,P1.2 Multi-agent,COVERED_FAMILY,FAMILY,,"Multi-agent runtime: BS §23, §26, §54, §60, §66; TA §3, §6, §7, §60",3c88ca4,
221,Multi-language parser,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
222,AST generator,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
223,Syntax validation engine,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
224,Code tokenization engine,P1.3 Code understanding,COVERED,ITEM,,Tree-sitter parsers (TA §47.3),3c88ca4,
225,Structural code analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
226,Control flow graph builder,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
227,Data flow analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
228,Type inference engine,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
229,Static analysis engine,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
230,Code semantic analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
231,Code embedding generator,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
232,Function embedding system,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
233,Class embedding system,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
234,File embedding system,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
235,Repository embedding system,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
236,Code similarity search,P1.3 Code understanding,COVERED,ITEM,,CodeDuplicationDetector / SemanticCodeFingerprintEngine (TA §47.4),3c88ca4,
237,Code clustering engine,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
238,Code indexing system,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
239,Code metadata extractor,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
